TagName,TagValue,TagQuality
ERMISC.STN.PARM.DATE,290425,0
ERMISC.STN.PARM.TIME,102138,0
ERMISC.STN.PARM.FREQ,49.93,1
ER_DW_SC.STN.MW.BSE,3763.330078,1
ER_DW_SC.STN.MW.JH,1336.640015,1
ER_DW_SC.STN.MW.OPT,1483.099976,1
ER_DW_SC.STN.MW.SK,76.050003,1
ER_DW_SC.STN.MW.WBS,2774.090088,1
ER_DW_SC.STN.MW.DVC,-450.779999,1
ER_AT_SC.STN.MW.BSE,3545.7771,1
ER_AT_SC.STN.MW.JH,1208.332153,1
ER_AT_SC.STN.MW.OPT,1897.8302,1
ER_AT_SC.STN.MW.SK,90.154213,1
ER_AT_SC.STN.MW.WBS,2793.541504,1
ER_AT_SC.STN.MW.DVC,-380.674286,1
ER_GEN.STN.MW.BSE,305.736084,0
ER_GEN.STN.MW.JH,205.597198,0
ER_GEN.STN.MW.OPT,3180.743652,0
ER_GEN.STN.MW.SK,#N/A,0
ER_GEN.STN.MW.WBS,5197.223633,0
ER_GEN.STN.MW.DVC,3497.128906,0
ER_ISGS_ACT.STN.MW.FKK,1182.805054,0
ER_ISGS_ACT.STN.MW.KHG,1233.958496,1
ER_ISGS_ACT.STN.MW.TAL,562.758972,1
ER_ISGS_ACT.STN.MW.CKA,46.204548,1
ER_ISGS_ACT.STN.MW.RNG,31.178123,0
ER_ISGS_SCH.STN.MW.FKK,1082.23999,1
ER_ISGS_SCH.STN.MW.KHG,1197.97998,1
ER_ISGS_SCH.STN.MW.TAL,934.5,1
ER_ISGS_SCH.STN.MW.CKA,622.049988,1
ER_ISGS_SCH.STN.MW.RNG,36,1
ER_GEN_U.STN.MW.FKK1,186,0
ER_GEN_U.STN.MW.FKK2,190,0
ER_GEN_U.STN.MW.FKK3,0,0
ER_GEN_U.STN.MW.FKK4,470,0
ER_GEN_U.STN.MW.FKK5,470,0
ER_GEN_U.STN.MW.KHG1,111.554688,1
ER_GEN_U.STN.MW.KHG2,122.156647,1
ER_GEN_U.STN.MW.KHG3,125.733208,1
ER_GEN_U.STN.MW.KHG4,142.019333,1
ER_GEN_U.STN.MW.TAL1_1,285.59964,1
ER_GEN_U.STN.MW.TAL1_2,259.348969,1
ER_GEN_U.STN.MW.TAL1_3,263.588715,1
ER_GEN_U.STN.MW.TAL1_4,262.145416,1
ER_GEN_U.STN.MW.TAL1_5,457.897522,0
ER_GEN_U.STN.MW.TAL1_6,280.728333,1
ER_GEN_U.STN.MW.CKA1,0,0
ER_GEN_U.STN.MW.CKA2,0,0
ER_GEN_U.STN.MW.CKA3,0,0
ER_GEN_U.STN.MW.CKA4,-9.980082,0
ER_GEN_U.STN.MW.RNG1,0,0
ER_GEN_U.STN.MW.RNG2,18.44364,0
ER_GEN_U.STN.MW.RNG3,0,0
ER_GEN_U.STN.MW.TNG1,418.728363,1
ER_GEN_U.STN.MW.TNG2,0,0
ER_GEN_U.STN.MW.BKA1,#N/A,0
ER_GEN_U.STN.MW.BKA2,#N/A,0
ER_GEN_U.STN.MW.BKA3,#N/A,0
ER_GEN_U.STN.MW.BKA4,#N/A,0
ER_GEN_U.STN.MW.BKB1,#N/A,#N/A
ER_GEN_U.STN.MW.BKB2,#N/A,#N/A
ER_GEN_U.STN.MW.BKB3,#N/A,#N/A
ER_GEN_U.STN.MW.CHD1,#N/A,#N/A
ER_GEN_U.STN.MW.CHD2,#N/A,#N/A
ER_GEN_U.STN.MW.CHD3,#N/A,#N/A
ER_GEN_U.STN.MW.CHD4,#N/A,#N/A
ER_GEN_U.STN.MW.CHD5,#N/A,#N/A
ER_GEN_U.STN.MW.CHD6,#N/A,#N/A
ER_GEN_U.STN.MW.MJA1,#N/A,#N/A
ER_GEN_U.STN.MW.MJA2,#N/A,#N/A
ER_GEN_U.STN.MW.MJA3,#N/A,#N/A
ER_GEN_U.STN.MW.MJA4,#N/A,#N/A
