TagName,TagValue,TagQuality
ERMISC.STN.PARM.DATE,030425,0
ERMISC.STN.PARM.TIME,105936,0
ERMISC.STN.PARM.FREQ,50.06,1
ER_DW_SC.STN.MW.BSE,3871.820068,1
ER_DW_SC.STN.MW.JH,1421.319946,1
ER_DW_SC.STN.MW.OPT,1122.180054,1
ER_DW_SC.STN.MW.SK,70.800003,1
ER_DW_SC.STN.MW.WBS,4081.48999,1
ER_DW_SC.STN.MW.DVC,-942.51001,1
ER_AT_SC.STN.MW.BSE,3807.53833,1
ER_AT_SC.STN.MW.JH,1529.212769,1
ER_AT_SC.STN.MW.OPT,780.951111,1
ER_AT_SC.STN.MW.SK,75.225624,1
ER_AT_SC.STN.MW.WBS,4217.115234,1
ER_AT_SC.STN.MW.DVC,-832.113342,1
ER_GEN.STN.MW.BSE,459.212982,1
ER_GEN.STN.MW.JH,188.754501,1
ER_GEN.STN.MW.OPT,3911.339111,1
ER_GEN.STN.MW.SK,#N/A,0
ER_GEN.STN.MW.WBS,5797.244629,1
ER_GEN.STN.MW.DVC,3784.758057,1
ER_ISGS_ACT.STN.MW.FKK,1021.464355,0
ER_ISGS_ACT.STN.MW.KHG,1723.292969,1
ER_ISGS_ACT.STN.MW.TAL,896.323853,1
ER_ISGS_ACT.STN.MW.CKA,-0.099495,1
ER_ISGS_ACT.STN.MW.RNG,-2.421762,1
ER_ISGS_SCH.STN.MW.FKK,979.359985,1
ER_ISGS_SCH.STN.MW.KHG,1834.170044,1
ER_ISGS_SCH.STN.MW.TAL,934.5,1
ER_ISGS_SCH.STN.MW.CKA,1244.099976,1
ER_ISGS_SCH.STN.MW.RNG,0,1
ER_GEN_U.STN.MW.FKK1,186,0
ER_GEN_U.STN.MW.FKK2,190,0
ER_GEN_U.STN.MW.FKK3,0,0
ER_GEN_U.STN.MW.FKK4,470,0
ER_GEN_U.STN.MW.FKK5,470,0
ER_GEN_U.STN.MW.KHG1,125.882233,1
ER_GEN_U.STN.MW.KHG2,124.583603,1
ER_GEN_U.STN.MW.KHG3,120.027733,1
ER_GEN_U.STN.MW.KHG4,130.714844,1
ER_GEN_U.STN.MW.TAL1_1,442.832703,1
ER_GEN_U.STN.MW.TAL1_2,442.562134,1
