TagName,TagValue,TagQuality
ERMISC.STN.PARM.DATE,290425,0
ERMISC.STN.PARM.TIME,102723,0
ERMISC.STN.PARM.FREQ,49.98,1
ER_DW_SC.STN.MW.BSE,3763.330078,1
ER_DW_SC.STN.MW.JH,1336.640015,1
ER_DW_SC.STN.MW.OPT,1483.099976,1
ER_DW_SC.STN.MW.SK,76.050003,1
ER_DW_SC.STN.MW.WBS,2774.090088,1
ER_DW_SC.STN.MW.DVC,-450.779999,1
ER_AT_SC.STN.MW.BSE,3595.77417,1
ER_AT_SC.STN.MW.JH,1241.874634,1
ER_AT_SC.STN.MW.OPT,1682.139282,1
ER_AT_SC.STN.MW.SK,90.090393,1
ER_AT_SC.STN.MW.WBS,2837.508301,1
ER_AT_SC.STN.MW.DVC,-369.989349,1
ER_GEN.STN.MW.BSE,293.346985,1
ER_GEN.STN.MW.JH,203.660629,1
ER_GEN.STN.MW.OPT,3258.502441,1
ER_GEN.STN.MW.SK,#N/A,0
ER_GEN.STN.MW.WBS,5220.749512,1
ER_GEN.STN.MW.DVC,3491.215332,1
ER_ISGS_ACT.STN.MW.FKK,1200.234863,0
ER_ISGS_ACT.STN.MW.KHG,1222.890869,1
ER_ISGS_ACT.STN.MW.TAL,562.286743,1
ER_ISGS_ACT.STN.MW.CKA,46.059818,1
ER_ISGS_ACT.STN.MW.RNG,31.156338,1
ER_ISGS_SCH.STN.MW.FKK,1082.23999,1
ER_ISGS_SCH.STN.MW.KHG,1197.97998,1
ER_ISGS_SCH.STN.MW.TAL,934.5,1
ER_ISGS_SCH.STN.MW.CKA,622.049988,1
ER_ISGS_SCH.STN.MW.RNG,36,1
ER_GEN_U.STN.MW.FKK1,186,0
ER_GEN_U.STN.MW.FKK2,190,0
ER_GEN_U.STN.MW.FKK3,0,0
ER_GEN_U.STN.MW.FKK4,470,0
ER_GEN_U.STN.MW.FKK5,470,0
ER_GEN_U.STN.MW.KHG1,108.084572,1
ER_GEN_U.STN.MW.KHG2,118.984573,1
ER_GEN_U.STN.MW.KHG3,118.941994,1
ER_GEN_U.STN.MW.KHG4,139.379501,1
ER_GEN_U.STN.MW.TAL1_1,279.555664,1
ER_GEN_U.STN.MW.TAL1_2,264.851654,1
ER_GEN_U.STN.MW.TAL1_3,272.06839,1
ER_GEN_U.STN.MW.TAL1_4,262.145416,1
ER_GEN_U.STN.MW.TAL1_5,457.897522,0
ER_GEN_U.STN.MW.TAL1_6,280.096863,1
ER_GEN_U.STN.MW.CKA1,0,0
ER_GEN_U.STN.MW.CKA2,0,0
ER_GEN_U.STN.MW.CKA3,0,0
ER_GEN_U.STN.MW.CKA4,-9.980082,0
ER_GEN_U.STN.MW.RNG1,0,0
ER_GEN_U.STN.MW.RNG2,18.44364,0
ER_GEN_U.STN.MW.RNG3,0,0
ER_GEN_U.STN.MW.TNG1,418.25177,1
ER_GEN_U.STN.MW.TNG2,0,0
ER_GEN_U.STN.MW.BKA1,#N/A,0
ER_GEN_U.STN.MW.BKA2,#N/A,0
ER_GEN_U.STN.MW.BKA3,#N/A,0
ER_GEN_U.STN.MW.BKA4,#N/A,0
ER_GEN_U.STN.MW.BKB1,#N/A,#N/A
ER_GEN_U.STN.MW.BKB2,#N/A,#N/A
ER_GEN_U.STN.MW.BKB3,#N/A,#N/A
ER_GEN_U.STN.MW.CHD1,#N/A,#N/A
ER_GEN_U.STN.MW.CHD2,#N/A,#N/A
ER_GEN_U.STN.MW.CHD3,#N/A,#N/A
ER_GEN_U.STN.MW.CHD4,#N/A,#N/A
ER_GEN_U.STN.MW.CHD5,#N/A,#N/A
ER_GEN_U.STN.MW.CHD6,#N/A,#N/A
ER_GEN_U.STN.MW.MJA1,#N/A,#N/A
ER_GEN_U.STN.MW.MJA2,#N/A,#N/A
ER_GEN_U.STN.MW.MJA3,#N/A,#N/A
ER_GEN_U.STN.MW.MJA4,#N/A,#N/A
ER_GEN_U.STN.MW.DGP1,#N/A,#N/A
ER_GEN_U.STN.MW.DGP2,#N/A,#N/A
ER_GEN_U.STN.MW.MTG1,#N/A,0
ER_GEN_U.STN.MW.MTG2,#N/A,0
ER_GEN_U.STN.MW.MTG3,#N/A,0
ER_GEN_U.STN.MW.MTH1,0,1
ER_GEN_U.STN.MW.MTH2,-0.081906,1
ER_GEN_U.STN.MW.MTH3,0,1
ER_GEN_U.STN.MW.PNH1,0,1
ER_GEN_U.STN.MW.PNH2,-0.1221,1
ER_GEN_U.STN.MW.TTP1,0.003,1
ER_GEN_U.STN.MW.TTP2,0,1
ER_GEN_U.STN.MW.TTP3,0,1
ER_GEN_U.STN.MW.TTP4,1.353,1
ER_GEN_U.STN.MW.TTP5,20.380001,1
ER_GEN_U.STN.MW.TTP6,0.271,1
ER_GEN_U.STN.MW.IB1,173.891068,1
ER_GEN_U.STN.MW.IB2,191.592331,1
