TagName,TagValue,TagQuality
ERMISC.STN.PARM.DATE,030425,0
ERMISC.STN.PARM.TIME,105756,0
ERMISC.STN.PARM.FREQ,49.99,1
ER_DW_SC.STN.MW.BSE,3832.080078,1
ER_DW_SC.STN.MW.JH,1475.530029,1
ER_DW_SC.STN.MW.OPT,1010.119995,1
ER_DW_SC.STN.MW.SK,72.720001,1
ER_DW_SC.STN.MW.WBS,3912.030029,1
ER_DW_SC.STN.MW.DVC,-941.630005,1
ER_AT_SC.STN.MW.BSE,3830.570557,1
ER_AT_SC.STN.MW.JH,1484.928223,1
ER_AT_SC.STN.MW.OPT,972.237183,1
ER_AT_SC.STN.MW.SK,75.765594,1
ER_AT_SC.STN.MW.WBS,4139.896973,1
ER_AT_SC.STN.MW.DVC,-986.698303,1
ER_GEN.STN.MW.BSE,454.806946,0
ER_GEN.STN.MW.JH,187.508331,0
ER_GEN.STN.MW.OPT,3783.812988,0
ER_GEN.STN.MW.SK,#N/A,0
ER_GEN.STN.MW.WBS,5814.300781,0
ER_GEN.STN.MW.DVC,3790.488525,1
ER_ISGS_ACT.STN.MW.FKK,1032.199951,0
ER_ISGS_ACT.STN.MW.KHG,1697.536621,1
ER_ISGS_ACT.STN.MW.TAL,911.109375,1
ER_ISGS_ACT.STN.MW.CKA,-0.101167,1
ER_ISGS_ACT.STN.MW.RNG,-2.052699,0
ER_ISGS_SCH.STN.MW.FKK,979.359985,1
ER_ISGS_SCH.STN.MW.KHG,1618.170044,1
ER_ISGS_SCH.STN.MW.TAL,934.5,1
ER_ISGS_SCH.STN.MW.CKA,1244.099976,1
ER_ISGS_SCH.STN.MW.RNG,0,1
ER_GEN_U.STN.MW.FKK1,186,0
ER_GEN_U.STN.MW.FKK2,190,0
ER_GEN_U.STN.MW.FKK3,0,0
ER_GEN_U.STN.MW.FKK4,470,0
ER_GEN_U.STN.MW.FKK5,470,0
ER_GEN_U.STN.MW.KHG1,129.416214,1
ER_GEN_U.STN.MW.KHG2,126.265434,1
ER_GEN_U.STN.MW.KHG3,123.135941,1
ER_GEN_U.STN.MW.KHG4,131.225784,1
ER_GEN_U.STN.MW.TAL1_1,447.43335,1
ER_GEN_U.STN.MW.TAL1_2,447.16272,1
ER_GEN_U.STN.MW.TAL1_3,459.250641,1
ER_GEN_U.STN.MW.TAL1_4,470.256104,1
ER_GEN_U.STN.MW.TAL1_5,465.023987,1
ER_GEN_U.STN.MW.TAL1_6,466.467285,1
ER_GEN_U.STN.MW.CKA1,0,0
ER_GEN_U.STN.MW.CKA2,0,0
ER_GEN_U.STN.MW.CKA3,0,0
ER_GEN_U.STN.MW.CKA4,-9.980082,0
ER_GEN_U.STN.MW.RNG1,0,0
ER_GEN_U.STN.MW.RNG2,0,0
ER_GEN_U.STN.MW.RNG3,20,0
ER_GEN_U.STN.MW.TNG1,398.461304,1
ER_GEN_U.STN.MW.TNG2,0,0
ER_GEN_U.STN.MW.BKA1,#N/A,0
ER_GEN_U.STN.MW.BKA2,#N/A,0
ER_GEN_U.STN.MW.BKA3,#N/A,0
ER_GEN_U.STN.MW.BKA4,#N/A,0
