TagName,TagValue,TagQuality
ERMISC.STN.PARM.DATE,100525,0
ERMISC.STN.PARM.TIME,144638,0
ERMISC.STN.PARM.FREQ,50.00,1
ER_DW_SC.STN.MW.BSE,4493.910156,1
ER_DW_SC.STN.MW.JH,1374.040039,1
ER_DW_SC.STN.MW.OPT,1516.099976,1
ER_DW_SC.STN.MW.SK,68.870003,1
ER_DW_SC.STN.MW.WBS,3396.110107,1
ER_DW_SC.STN.MW.DVC,-361.5,1
ER_AT_SC.STN.MW.BSE,4449.250488,1
ER_AT_SC.STN.MW.JH,1348.833862,1
ER_AT_SC.STN.MW.OPT,1463.881348,1
ER_AT_SC.STN.MW.SK,86.100098,1
ER_AT_SC.STN.MW.WBS,3129.374756,1
ER_AT_SC.STN.MW.DVC,-196.951859,1
ER_GEN.STN.MW.BSE,408.914246,1
ER_GEN.STN.MW.JH,185.126068,1
ER_GEN.STN.MW.OPT,3260.054443,1
ER_GEN.STN.MW.SK,#N/A,0
ER_GEN.STN.MW.WBS,5124.70752,1
ER_GEN.STN.MW.DVC,2998.967773,1
ER_ISGS_ACT.STN.MW.FKK,1192.430298,0
ER_ISGS_ACT.STN.MW.KHG,1258.541992,1
ER_ISGS_ACT.STN.MW.TAL,585.900024,1
ER_ISGS_ACT.STN.MW.CKA,46.12035,1
ER_ISGS_ACT.STN.MW.RNG,25.945852,1
ER_ISGS_SCH.STN.MW.FKK,1082.23999,1
ER_ISGS_SCH.STN.MW.KHG,1197.97998,1
ER_ISGS_SCH.STN.MW.TAL,934.5,1
ER_ISGS_SCH.STN.MW.CKA,622.049988,1
ER_ISGS_SCH.STN.MW.RNG,19,1
ER_GEN_U.STN.MW.FKK1,186,0
ER_GEN_U.STN.MW.FKK2,190,0
ER_GEN_U.STN.MW.FKK3,0,0
ER_GEN_U.STN.MW.FKK4,470,0
ER_GEN_U.STN.MW.FKK5,470,0
ER_GEN_U.STN.MW.KHG1,123.859764,1
ER_GEN_U.STN.MW.KHG2,118.537491,1
ER_GEN_U.STN.MW.KHG3,127.8834,1
ER_GEN_U.STN.MW.KHG4,136.824814,1
ER_GEN_U.STN.MW.TAL1_1,282.622742,1
ER_GEN_U.STN.MW.TAL1_2,284.968079,1
ER_GEN_U.STN.MW.TAL1_3,329.170197,1
ER_GEN_U.STN.MW.TAL1_4,311.48938,1
ER_GEN_U.STN.MW.TAL1_5,457.897522,0
ER_GEN_U.STN.MW.TAL1_6,319.608124,1
ER_GEN_U.STN.MW.CKA1,0,0
ER_GEN_U.STN.MW.CKA2,0,0
ER_GEN_U.STN.MW.CKA3,0,0
ER_GEN_U.STN.MW.CKA4,-9.980082,0
ER_GEN_U.STN.MW.RNG1,0,1
ER_GEN_U.STN.MW.RNG2,0,1
ER_GEN_U.STN.MW.RNG3,20,1
ER_GEN_U.STN.MW.TNG1,413.164398,1
ER_GEN_U.STN.MW.TNG2,0,0
ER_GEN_U.STN.MW.BKA1,#N/A,0
ER_GEN_U.STN.MW.BKA2,#N/A,0
ER_GEN_U.STN.MW.BKA3,#N/A,0
ER_GEN_U.STN.MW.BKA4,#N/A,0
ER_GEN_U.STN.MW.BKB1,#N/A,#N/A
ER_GEN_U.STN.MW.BKB2,#N/A,#N/A
ER_GEN_U.STN.MW.BKB3,#N/A,#N/A
ER_GEN_U.STN.MW.CHD1,#N/A,#N/A
ER_GEN_U.STN.MW.CHD2,#N/A,#N/A
ER_GEN_U.STN.MW.CHD3,#N/A,#N/A
ER_GEN_U.STN.MW.CHD4,#N/A,#N/A
ER_GEN_U.STN.MW.CHD5,#N/A,#N/A
ER_GEN_U.STN.MW.CHD6,#N/A,#N/A
ER_GEN_U.STN.MW.MJA1,#N/A,#N/A
ER_GEN_U.STN.MW.MJA2,#N/A,#N/A
ER_GEN_U.STN.MW.MJA3,#N/A,#N/A
ER_GEN_U.STN.MW.MJA4,#N/A,#N/A
ER_GEN_U.STN.MW.DGP1,#N/A,#N/A
ER_GEN_U.STN.MW.DGP2,#N/A,#N/A
ER_GEN_U.STN.MW.MTG1,#N/A,0
ER_GEN_U.STN.MW.MTG2,#N/A,0
ER_GEN_U.STN.MW.MTG3,#N/A,0
ER_GEN_U.STN.MW.MTH1,0,1
ER_GEN_U.STN.MW.MTH2,-0.082275,1
ER_GEN_U.STN.MW.MTH3,0,1
ER_GEN_U.STN.MW.PNH1,0,1
ER_GEN_U.STN.MW.PNH2,-0.124241,1
ER_GEN_U.STN.MW.TTP1,0.003,1
ER_GEN_U.STN.MW.TTP2,0,1
ER_GEN_U.STN.MW.TTP3,0,1
ER_GEN_U.STN.MW.TTP4,1.353,1
ER_GEN_U.STN.MW.TTP5,20.380001,1
ER_GEN_U.STN.MW.TTP6,0.271,1
ER_GEN_U.STN.MW.IB1,170.835541,1
ER_GEN_U.STN.MW.IB2,187.478699,1
ER_GEN_U.STN.MW.BUL1,0,0
ER_GEN_U.STN.MW.BUL2,0,0
ER_GEN_U.STN.MW.BUL3,0,0
ER_GEN_U.STN.MW.BUL4,0,0
ER_GEN_U.STN.MW.BUL5,0,0
ER_GEN_U.STN.MW.BUL6,0,0
ER_GEN_U.STN.MW.BUL7,0.092723,1
ER_GEN_U.STN.MW.BMA1,0,0
ER_GEN_U.STN.MW.BMA2,0,0
ER_GEN_U.STN.MW.BMA3,0,0
ER_GEN_U.STN.MW.BMA4,19.454737,1
ER_GEN_U.STN.MW.BMA5,0,0
ER_GEN_U.STN.MW.BMA6,0,0
ER_GEN_U.STN.MW.RGL1,0,0
